id,word_id,translation,part_of_speech,confidence
6978,3917,payment TraverseGPAware,noun,high
6979,3917,settlement,noun,high
6980,3917,settlement TraverseGPAware,noun,high
6981,3917,bill,noun,medium
6982,3917,payment method,noun,medium
6983,3918,break,noun,high
6984,3918,break TraverseGPAware,noun,high
6985,3918,pause,noun,high
6986,3918,pause TraverseGPAware,noun,high
6987,3918,rest,noun,high
6988,3918,rest TraverseGPAware,noun,high
6989,3919,statistics,noun,high
6990,3920,statistics,noun,high
6991,3921,knot,noun,high
6992,3921,knot TraverseGPAware,noun,high
6993,3922,adjunction,noun,high
6994,3922,adjunction GlosbeResearch,noun,high
6995,3922,connection,noun,high
6996,3922,join,verb,high
6997,3922,broadband connection,noun,medium
6998,3922,connection type,noun,medium
6999,3922,Internet connection,noun,medium
7000,3922,remote media connection,phrase,medium
7001,3922,web connection,noun,medium
7002,3922,Windows Connect Now,phrase,medium
7003,3923,remote media connection,phrase,high
7004,3924,broadband connection,noun,high
7005,3925,Windows Connect Now,phrase,high
7006,3926,web connection,noun,high
7007,3927,Internet connection,noun,high
7008,3928,float,verb,high
7009,3928,union,verb,high
7010,3928,chemical bond,noun,medium
7011,3928,covalent bond,noun,medium
7012,3928,join line,noun,medium
7013,3928,unpair,noun,medium
7014,3929,chemical bond,noun,high
7015,3930,atomic bond,noun,high
7016,3930,covalent bond,noun,high
7017,3931,atomic bond,noun,high
7018,3931,covalent bond,noun,high
7019,3932,depression,noun,high
7020,3933,riverbed,noun,high
7021,3934,Tags,noun,high
7022,3935,Group Ad-hoc Network,phrase,high
7023,3936,turbulence speed,verb,high
7024,3937,planning,noun,high
7025,3938,minute,adjective,high
7026,3938,minute GlosbeResearch,adjective,high
7027,3939,mass,noun,high
7028,3939,mass TraverseGPAware,noun,high
7029,3940,burial,noun,high
7030,3940,funeral,adjective,high
7031,3940,burial ceremony,noun,medium
7032,3940,burial ground,noun,medium
7033,3940,burial planning,verb,medium
7034,3940,mass,noun,medium
7035,3941,Solar eclipse,noun,high
7036,3941,Solar eclipseHeiNER-the-,noun,high
7037,3942,solar eclipse,noun,high
7038,3942,Solar eclipseHeiNER-the-,noun,high
7039,3943,motion,noun,high
7040,3944,outdent,verb,high
7041,3945,activation,noun,high
7042,3946,capitalization,noun,high
7043,3947,multiplication,noun,high
7044,3947,multiplicationnounmathematical operation,noun,high
7045,3948,multiplication,noun,high
7046,3948,multiplicationnounmathematical operation,noun,high
7047,3949,planet,noun,high
7048,3950,naming ceremony,noun,high
7049,3951,summary,noun,high
7050,3951,feed,noun,medium
7051,3951,Feed Discovery,noun,medium
7052,3951,web feed,verb,medium
7053,3952,feed,verb,high
7054,3952,Feed Discovery,noun,medium
7055,3952,web feed,verb,medium
7056,3953,web feed,noun,high
7057,3954,prophecy,noun,high
7058,3955,soviet union,noun,high
7059,3956,category,noun,high
7060,3956,class,noun,high
7061,3956,class GlosbeResearch,noun,high
7062,3956,genre,noun,high
7063,3957,modal dialog,noun,high
7064,3958,speech recognition,noun,high
7065,3959,expression,noun,high
7066,3960,grocery store,noun,high
7067,3960,supermarket,noun,high
7068,3962,alert,verb,high
7069,3962,stimulus,noun,high
7070,3962,stimulus GlTrav3,verb,high
7071,3963,alert,verb,high
7072,3964,electricity,noun,high
7073,3964,electricitynounform of energyen.wiktionary2016,noun,high
7074,3964,electric charge,noun,medium
7075,3964,electric current,noun,medium
7076,3965,electricity,noun,high
7077,3965,electricitynounform of energyen.wiktionary2016,noun,high
7078,3965,electric charge,noun,medium
7079,3965,electric current,noun,medium
7080,3966,passion,noun,high
7081,3966,passion TraverseGPAware,noun,high
7082,3967,graveyard,noun,high
7083,3967,graveyard GlosbeResearch,noun,high
7084,3968,account lockout,noun,high
7085,3969,cause,noun,high
7086,3969,cause TraverseGPAware,noun,high
7087,3969,end,noun,high
7088,3969,end TraverseGPAware,noun,high
7089,3970,prayer,noun,high
7090,3971,key,noun,high
7091,3972,theatre,noun,high
7092,3972,theatre Isokan Omo'Odua,noun,high
7093,3972,theartre hall,noun,medium
7094,3973,conversation,noun,high
7095,3974,waterfall,noun,high
7096,3974,waterfall TraverseGPAware,noun,high
7097,3975,communication,noun,high
7098,3975,communication Stephen Ogunbiyi,noun,high
7099,3976,chat,verb,high
7100,3976,Internet forum,noun,medium
7101,3977,history,verb,high
7102,3977,myth,noun,high
7103,3977,narration,noun,high
7104,3977,narration TraverseGPAware,noun,high
7105,3977,fable,adjective,medium
7106,3977,fictional entity,noun,medium
7107,3977,fictional universe,noun,medium
7108,3977,historical period,noun,medium
7109,3977,history of literature,phrase,medium
7110,3977,history of science,phrase,medium
7111,3977,political history,noun,medium
7112,3978,history,noun,high
7113,3978,myth,noun,high
7114,3978,narration,noun,high
7115,3978,narration TraverseGPAware,noun,high
7116,3978,fable,adjective,medium
7117,3978,fictional entity,noun,medium
7118,3978,fictional universe,noun,medium
7119,3978,historical period,noun,medium
7120,3978,history of literature,phrase,medium
7121,3978,history of science,phrase,medium
7122,3978,political history,noun,medium
7123,3979,fable,noun,high
7124,3979,fable TraverseGPAware,noun,high
7125,3980,history of literature,phrase,high
7126,3981,history of science,phrase,high
7127,3982,political history,noun,high
7128,3983,blossom,noun,high
7129,3983,radiation,noun,high
7130,3983,radiation TraverseGPAware,noun,high
7131,3984,beam,noun,high
7132,3984,beam TraverseGPAware,noun,high
7133,3985,radiation,noun,high
7134,3985,rays,noun,high
7135,3985,ultraviolet sun rays,phrase,medium
7136,3986,sun rays,noun,high
7137,3986,sun's rays,noun,high
7138,3986,sunshine,noun,high
7139,3986,ultraviolet sun rays,phrase,medium
7140,3987,ultraviolet sun rays,phrase,high
7141,3988,kick,noun,high
7142,3988,kick TraverseGPAware,noun,high
7143,3989,Solutions to Problems,phrase,high
7144,3990,shame,noun,high
7145,3990,obscenity,noun,medium
7146,3991,sheaf,noun,high
7147,3991,sheafnounÀgbẹ̀ yẹn ń kóìtíàlìkámà jọThat farmer,noun,high
7148,3991,beam,noun,medium
7149,3992,beam,noun,high
7150,3992,beam TraverseGPAware,noun,high
7151,3993,order,noun,high
7152,3993,order TraverseGPAware,noun,high
7153,3994,queue,verb,high
7154,3995,astronomy,noun,high
7155,3996,astronomy,noun,high
7156,3997,near,adverb,high
7157,3997,proximity sensor,noun,medium
7158,3998,tame,verb,high
7159,3998,tame GlTrav3,verb,high
7160,3999,radioactivity,noun,high
7161,4000,repeat delay,noun,high
7162,4001,playback,noun,high
7163,4002,analysis,noun,high
7164,4002,analysis GlosbeResearch,noun,high
7165,4002,Breakdown,noun,high
7166,4003,mathematical analysis,noun,high
7167,4004,mathematical analysis,noun,high
7168,4005,publication,noun,high
7169,4005,publishing,noun,high
7170,4005,publishing GlosbeResearch,noun,high
7171,4006,principle,verb,high
7172,4006,principle nounrule that has to be followed or,verb,high
7173,4006,outline,noun,medium
7174,4006,outline level,noun,medium
7175,4006,outline symbol,noun,medium
7176,4007,outline,noun,high
7177,4007,outline level,noun,medium
7178,4007,outline symbol,noun,medium
7179,4008,cauchy sequence,noun,high
7180,4009,commercial printing,verb,high
7181,4010,workflow,noun,high
7182,4011,dent,verb,high
7183,4011,dent GlosbeResearch,verb,high
7184,4011,indentation,noun,high
7185,4011,outline level,noun,medium
7186,4012,nest,noun,high
7187,4012,nestnounÌtẹ́ẹyẹ rèéThis,noun,high
7188,4013,tracking,noun,high
7189,4014,urine,noun,high
7190,4015,care,verb,high
7191,4015,intensive care unit,phrase,medium
7192,4016,3-D reference,noun,high
7193,4018,link,verb,high
7194,4018,link MicrosoftLanguagePortal,verb,high
7195,4018,reference,verb,high
7196,4018,absolute link,noun,medium
7197,4018,array,noun,medium
7198,4018,Contact index,noun,medium
7199,4018,coordinate,noun,medium
7200,4018,Link Control Protocol,phrase,medium
7201,4018,reference work,noun,medium
7202,4018,remote reference,noun,medium
7203,4018,Structured References,verb,medium
7204,4019,Contact index,noun,high
7205,4020,Structured References,verb,high
7206,4021,absolute link,noun,high
7207,4022,remote reference,noun,high
7208,4023,cardinal direction,noun,high
7209,4023,direction,noun,high
7210,4023,directions,noun,high
7211,4023,directions TraverseGPAware,noun,high
7212,4024,footer,noun,high
7213,4025,mining,noun,high
7214,4025,mine,noun,medium
7215,4026,right- and left-hand traffic,phrase,high
7216,4027,horn,noun,high
7217,4027,common raven,noun,medium
7218,4027,You're a drunk,phrase,medium
7219,4028,You're a drunk,phrase,high
7220,4029,Backstage view,noun,high
7221,4030,divination,noun,high
7222,4031,attitude,verb,high
7223,4031,character,noun,high
7224,4031,habit,noun,high
7225,4031,habitnounroutine of behavior that,verb,high
7226,4031,barbaric,adjective,medium
7227,4031,characteristic,adjective,medium
7228,4031,feminine,noun,medium
7229,4031,laziness,verb,medium
7230,4031,negligence,noun,medium
7231,4032,barbaric,adjective,high
7232,4032,barbaric TraverseGPAware,adjective,high
7233,4033,feminine,adjective,high
7234,4033,feminine GlosbeResearch,adjective,high
7235,4034,negligence,noun,high
7236,4034,negligence TraverseGPAware,noun,high
7237,4035,barbaric,adjective,high
7238,4035,barbaric TraverseGPAware,adjective,high
7239,4036,laziness,noun,high
7240,4037,barbaric,adjective,high
7241,4037,barbaric TraverseGPAware,adjective,high
7242,4038,corrupt practices,verb,high
7243,4038,corruption,noun,high
7244,4039,corrupt practices,verb,high
7245,4039,corruption,noun,high
7246,4040,research,verb,high
7247,4040,questionnaire,noun,medium
7248,4040,Quick Search,noun,medium
7249,4040,search,noun,medium
7250,4040,search connector,noun,medium
7251,4040,search filter,noun,medium
7252,4040,search scope,noun,medium
7253,4041,search,noun,high
7254,4041,search TraverseGPAware,noun,high
7255,4042,search engine optimization,noun,high
7256,4043,goal seek,noun,high
7257,4044,newspaper,noun,high
7258,4044,newspaper TraverseGPAware,noun,high
7259,4045,book,verb,high
7260,4045,document,verb,high
7261,4045,mail,noun,high
7262,4045,paper,adjective,high
7263,4045,linked style sheet,phrase,medium
7264,4045,note,noun,medium
7265,4045,notes page,noun,medium
7266,4045,page setup,noun,medium
7267,4045,questionnaire,noun,medium
7268,4045,Record Slide Show,phrase,medium
7269,4045,shared workbook,noun,medium
7270,4046,book,noun,high
7271,4046,document,verb,high
7272,4046,mail,noun,high
7273,4046,paper,adjective,high
7274,4046,bookmark,noun,medium
7275,4046,linked style sheet,phrase,medium
7276,4046,note,noun,medium
7277,4046,notes page,noun,medium
7278,4046,page setup,noun,medium
7279,4046,page title,noun,medium
7280,4046,questionnaire,noun,medium
7281,4047,book of exodus,phrase,high
7282,4048,workbook,noun,high
7283,4048,worksheet,noun,medium
7284,4049,flyer,noun,high
7285,4050,manual,noun,high
7286,4050,manual TraverseGPAware,noun,high
7287,4051,note,noun,high
7288,4051,note TraverseGPAware,noun,high
7289,4052,bill,noun,high
7290,4052,check,noun,high
7291,4052,note,noun,high
7292,4052,note TraverseGPAware,noun,high
7293,4053,card,noun,high
7294,4053,card GlosbeResearch,noun,high
7295,4054,psalmbook,noun,high
7296,4054,Psalter,noun,high
7297,4055,booklet,noun,high
7298,4055,brochure,noun,high
7299,4056,Personal Address Book,phrase,high
7300,4057,Outlook Address Book,phrase,high
7301,4057,Outlook Address BookAn address book that,phrase,high
7302,4058,address book,noun,high
7303,4059,Address Book,noun,high
7304,4060,manual,noun,high
7305,4060,manual TraverseGPAware,noun,high
7306,4061,ecclesiastes,verb,high
7307,4062,spam,noun,high
7308,4063,dictionary,noun,high
7309,4063,dictionary TraverseGPAware,noun,high
7310,4064,questionnaire,noun,high
7311,4064,questionnaire TraverseGPAware,noun,high
7312,4065,warranty,noun,high
7313,4065,warranty TraverseGPAware,noun,high
7314,4066,ballot,noun,high
7315,4066,ballot TraverseGPAware,noun,high
7316,4067,notebook,noun,high
7317,4067,notebook TraverseGPAware,noun,high
7318,4068,pass,noun,high
7319,4068,pass TraverseGPAware,noun,high
7320,4069,handout,noun,high
7321,4070,deed,noun,high
7322,4070,deed TraverseGPAware,noun,high
7323,4071,will,verb,high
7324,4072,journal,noun,high
7325,4072,journal TraverseGPAware,noun,high
7326,4072,magazine,noun,high
7327,4072,magazine TraverseGPAware,noun,high
7328,4073,Newspaper,noun,high
7329,4073,newsletter,noun,medium
7330,4074,newsletter,noun,high
7331,4075,bill,noun,high
7332,4076,novel,noun,high
7333,4077,chronicle,noun,high
7334,4077,chronicle TraverseGPAware,noun,high
7335,4078,dictionary,noun,high
7336,4078,dictionary TraverseGPAware,noun,high
7337,4079,questionnaire,noun,high
7338,4079,questionnaire TraverseGPAware,noun,high
7339,4080,religious text,noun,high
7340,4080,religious textnountype of creative work,noun,high
7341,4081,custom dictionary,noun,high
7342,4082,shared workbook,noun,high
7343,4083,budget,noun,high
7344,4084,budget,noun,high
7345,4084,budgetnounÌwéwèé ìnáwómi lóṣooṣùMy monthlybudget,noun,high
7346,4085,autobiography,noun,high
7347,4086,autobiography,noun,high
7348,4087,newspaper,verb,high
7349,4087,newspapernounpublicationen,noun,high
7350,4088,newspaper,noun,high
7351,4088,newspapernounpublicationen,noun,high
7352,4089,data,noun,high
7353,4089,data TraverseGPAware,noun,high
7354,4089,info,noun,high
7355,4089,info The meaning of data as it,noun,high
7356,4090,data,noun,high
7357,4090,data TraverseGPAware,noun,high
7358,4090,info,noun,high
7359,4090,info The meaning of data as it,noun,high
7360,4091,expression,noun,high
7361,4091,expression TraverseGPAware,noun,high
7362,4091,prospect,noun,high
7363,4091,prospect TraverseGPAware,noun,high
7364,4091,view,verb,high
7365,4091,Design view,noun,medium
7366,4091,draft view,noun,medium
7367,4091,feature,noun,medium
7368,4091,glance,noun,medium
7369,4091,Protected View,noun,medium
7370,4091,raven,noun,medium
7371,4091,view type,noun,medium
7372,4092,Presenter view,noun,high
7373,4093,personal view,noun,high
7374,4094,Design view,noun,high
7375,4095,glance,noun,high
7376,4095,glance TraverseGPAware,noun,high
7377,4096,draft view,noun,high
7378,4097,Reading View,noun,high
7379,4098,Datasheet view,noun,high
7380,4099,feature,noun,high
7381,4099,feature TraverseGPAware,noun,high
7382,4101,Protected View,noun,high
7383,4103,Schedule View,noun,high
7384,4104,pan,noun,high
7385,4105,print preview,noun,high
7386,4106,socialism,noun,high
7387,4106,socialism Olaoluwa Paul olufemi,noun,high
7388,4107,Form view,noun,high
7389,4108,calendar view,noun,high
7390,4109,resource view,noun,high
7391,4110,Web Page Preview,phrase,high
7392,4111,impact,noun,high
7393,4111,impact TraverseGPAware,noun,high
7394,4112,west,noun,high
7395,4113,option,noun,high
7396,4113,option TraverseGPAware,noun,high
7397,4114,yeast,noun,high
7398,4114,yeast TraverseGPAware,noun,high
7399,4115,use,verb,high
7400,4116,atomic mass,noun,high
7401,4116,atomic massnounmass of an atom. Its unit,noun,high
7402,4117,atomic mass,noun,high
7403,4117,atomic massnounmass of an atom. Its unit,noun,high
7404,4118,weight,noun,high
7405,4119,thou,pronoun,high
7406,4119,you,pronoun,high
7407,4119,electric current,noun,medium
7408,4119,International System of Units,phrase,medium
7409,4119,metric system,noun,medium
7410,4119,Point-to-Point Protocol,noun,medium
7411,4119,west germany,noun,medium
7412,4119,You are,noun,medium
7413,4120,You are,noun,high
7414,4121,size,noun,high
7415,4122,west,verb,high
7416,4122,west adjectiveone of the four cardinal directions,verb,high
7417,4123,dimension,noun,high
7418,4123,dimension TraverseGPAware,noun,high
7419,4123,magnitude,noun,high
7420,4123,measure,verb,high
7421,4123,content rating,verb,medium
7422,4123,font size,noun,medium
7423,4123,grayscale,noun,medium
7424,4123,International System of Units,phrase,medium
7425,4123,metric system,noun,medium
7426,4123,paper size,noun,medium
7427,4123,Point-to-Point Protocol,noun,medium
7428,4123,shoe size,noun,medium
7429,4124,clock speed,noun,high
7430,4125,shoe size,noun,high
7431,4126,shoe size,noun,high
7432,4127,page size,noun,high
7433,4128,paper size,noun,high
7434,4129,content rating,verb,high
7435,4130,biometrics,noun,high
7436,4130,biometric sensor,noun,medium
7437,4131,grayscale,adjective,high
7438,4132,Grayscale,noun,high
7439,4133,font size,noun,high
7440,4134,point,verb,high
